0,3
2.7073,0
2.7083,0
2.7094,0
2.7104,0
2.7115,0
2.7125,0
2.7135,0
2.7146,0
2.7156,0
2.7167,0
2.7177,0
2.7188,0
2.7198,0
2.7208,0
2.7219,0
2.7229,0
2.724,0
2.725,0
2.726,0
2.7271,0
2.7281,0
2.7292,0
2.7302,0
2.7313,0
2.7323,0
2.7333,0
2.7344,0
2.7354,0
2.7365,0
2.7375,0
2.7385,0
2.7396,0
2.7406,0
2.7417,0
2.7427,0
2.7437,0
2.7448,0
2.7458,0
2.7469,0
2.7479,0
2.749,0
2.75,0
2.751,0
2.7521,0
2.7531,0
2.7542,0
2.7552,0
2.7563,0
2.7573,0
2.7583,0
2.7594,0
2.7604,0
2.7615,0
2.7625,0
2.7635,0
2.7646,0
2.7656,0
2.7667,0
2.7677,0
2.7688,0
2.7698,0
2.7708,0
2.7719,0
2.7729,0
2.774,0
2.775,0
2.776,0
2.7771,0
2.7781,0
2.7792,0
2.7802,0
2.7813,0
2.7823,0
2.7833,0
2.7844,0
2.7854,0
2.7865,0
2.7875,0
2.7885,0
2.7896,0
2.7906,0
2.7917,0
2.7927,0
2.7938,0
2.7948,0
2.7958,0
2.7969,0
2.7979,0
2.799,0
2.8,0
2.801,0
2.8021,0
2.8031,0
2.8042,0
2.8052,0
2.8062,0
2.8073,0
2.8083,0
2.8094,0
2.8104,0
2.8115,0
2.8125,0
2.8135,0
2.8146,0
2.8156,0
2.8167,0
2.8177,0
2.8188,0
2.8198,0
2.8208,0
2.8219,0
2.8229,0
2.824,0
2.825,0
2.826,0
2.8271,0
2.8281,0
2.8292,0
2.8302,0
2.8313,0
2.8323,0
2.8333,0
2.8344,0
2.8354,0
2.8365,0
2.8375,0
2.8385,0
2.8396,0
2.8406,0
2.8417,0
2.8427,0
2.8438,0
2.8448,0
2.8458,0
2.8469,0
2.8479,0
2.849,0
2.85,0
2.851,0
2.8521,0
2.8531,0
2.8542,0
2.8552,0
2.8563,0
2.8573,0
2.8583,0
2.8594,0
2.8604,0
2.8615,0
2.8625,0
2.8635,0
2.8646,0
2.8656,0
2.8667,0
2.8677,0
2.8688,0
2.8698,0
2.8708,0
2.8719,0
2.8729,0
2.874,0
2.875,0
2.876,0
2.8771,0
2.8781,0
2.8792,0
2.8802,0
2.8813,0
2.8823,0
2.8833,0
2.8844,0
2.8854,0
2.8865,0
2.8875,0
2.8885,0
2.8896,0
2.8906,0
2.8917,0
2.8927,0
2.8937,0
2.8948,0
2.8958,0
2.8969,0
2.8979,0
2.899,0
2.9,0
2.901,0
2.9021,0
2.9031,0
2.9042,0
2.9052,0
2.9063,0
2.9073,0
2.9083,0
2.9094,0
2.9104,0
2.9115,0
2.9125,0
2.9135,0
2.9146,0
2.9156,0
2.9167,0
2.9177,0
2.9188,0
2.9198,0
2.9208,0
2.9219,0
2.9229,0
2.924,0
2.925,0
2.926,0
2.9271,0
2.9281,0
2.9292,0
2.9302,0
2.9313,0
2.9323,0
2.9333,0
2.9344,0
2.9354,0
2.9365,0
2.9375,0
2.9385,0
2.9396,0
2.9406,0
2.9417,0
2.9427,0
2.9438,0
2.9448,0
2.9458,0
2.9469,0
2.9479,0
2.949,0
2.95,0
2.951,0
2.9521,0
2.9531,0
2.9542,0
2.9552,0
2.9562,0
2.9573,0
2.9583,0
2.9594,0
2.9604,0
2.9615,0
2.9625,0
2.9635,0
2.9646,0
2.9656,0
2.9667,0
2.9677,0
2.9688,0
2.9698,0
2.9708,0
2.9719,0
2.9729,0
2.974,0
2.975,0
2.976,0
2.9771,0
2.9781,0
2.9792,0
2.9802,0
2.9813,0
2.9823,0
2.9833,0
2.9844,0
2.9854,0
2.9865,0
2.9875,0
2.9885,0
2.9896,0
2.9906,0
2.9917,0
2.9927,0
2.9938,0
2.9948,0
2.9958,0
2.9969,0
2.9979,0
2.999,0
3,0
3.001,0
3.0021,0
3.0031,0
3.0042,0
3.0052,0
3.0063,0
3.0073,0
3.0083,0
3.0094,0
3.0104,0
3.0115,0
3.0125,0
3.0135,0
3.0146,0
3.0156,0
3.0167,0
3.0177,0
3.0187,0
3.0198,0
3.0208,0
3.0219,0
3.0229,0
3.024,0
3.025,0
3.026,0
3.0271,0
3.0281,0
3.0292,0
3.0302,0
3.0313,0
3.0323,0
3.0333,0
3.0344,0
3.0354,0
3.0365,0
3.0375,0
3.0385,0
3.0396,0
3.0406,0
3.0417,0
3.0427,0
3.0438,0
3.0448,0
3.0458,0
3.0469,0
3.0479,0
3.049,0
3.05,0
3.051,0
3.0521,0
3.0531,0
3.0542,0
3.0552,0
3.0563,0
3.0573,0
3.0583,0
3.0594,0
3.0604,0
3.0615,0
3.0625,0
3.0635,0
3.0646,0
3.0656,0
3.0667,0
3.0677,0
3.0688,0
3.0698,0
3.0708,0
3.0719,0
3.0729,0
3.074,0
3.075,0
3.076,0
3.0771,0
3.0781,0
3.0792,0
3.0802,0
3.0812,0
3.0823,0
3.0833,0
3.0844,0
3.0854,0
3.0865,0
3.0875,0
3.0885,0
3.0896,0
3.0906,0
3.0917,0
3.0927,0
3.0938,0
3.0948,0
3.0958,0
3.0969,0
3.0979,0
3.099,0
3.1,0
3.101,0
3.1021,0
3.1031,0
3.1042,0
3.1052,0
3.1063,0
3.1073,0
3.1083,0
3.1094,0
3.1104,0
3.1115,0
3.1125,0
3.1135,0
3.1146,0
3.1156,0
3.1167,0
3.1177,0
3.1188,0
3.1198,0
3.1208,0
3.1219,0
3.1229,0
3.124,0
3.125,0
3.126,0
3.1271,0
3.1281,0
3.1292,0
3.1302,0
3.1313,0
3.1323,0
3.1333,0
3.1344,0
3.1354,0
3.1365,0
3.1375,0
3.1385,0
3.1396,0
3.1406,0
3.1417,0
3.1427,0
3.1437,0
3.1448,0
3.1458,0
3.1469,0
3.1479,0
3.149,0
3.15,0
3.151,0
3.1521,0
3.1531,0
3.1542,0
3.1552,0
3.1563,0
3.1573,0
3.1583,0
3.1594,0
3.1604,0
3.1615,0
3.1625,0
3.1635,0
3.1646,0
3.1656,0
3.1667,0
3.1677,0
3.1688,0
3.1698,0
3.1708,0
3.1719,0
3.1729,0
3.174,0
3.175,0
3.176,0
3.1771,0
3.1781,0
3.1792,0
3.1802,0
3.1812,0
3.1823,0
3.1833,0
3.1844,0
3.1854,0
3.1865,0
3.1875,0
3.1885,0
3.1896,0
3.1906,0
3.1917,0
3.1927,0
3.1938,0
3.1948,0
3.1958,0
3.1969,0
3.1979,0
3.199,0
3.2,0
3.201,0
3.2021,0
3.2031,0
3.2042,0
3.2052,0
3.2062,0
3.2073,0
3.2083,0
3.2094,0
3.2104,0
3.2115,0
3.2125,0
3.2135,0
3.2146,0
3.2156,0
3.2167,0
3.2177,0
3.2188,0
3.2198,0
3.2208,0
3.2219,0
3.2229,0
3.224,0
3.225,0
3.226,0
3.2271,0
3.2281,0
3.2292,0
3.2302,0
3.2313,0
3.2323,0
3.2333,0
3.2344,0
3.2354,0
3.2365,0
3.2375,0
3.2385,0
3.2396,0
3.2406,0
3.2417,0
3.2427,0
3.2437,0
3.2448,0
3.2458,0
3.2469,0
3.2479,0
3.249,0
3.25,0
3.251,0
3.2521,0
3.2531,0
3.2542,0
3.2552,0
3.2563,0
3.2573,0
3.2583,0
3.2594,0
3.2604,0
3.2615,0
3.2625,0
3.2635,0
3.2646,0
3.2656,0
3.2667,0
3.2677,0
3.2687,0
3.2698,0
3.2708,0
3.2719,0
3.2729,0
3.274,0
3.275,0
3.276,0
3.2771,0
3.2781,0
3.2792,0
3.2802,0
3.2813,0
3.2823,0
3.2833,0
3.2844,0
3.2854,0
3.2865,0
3.2875,0
3.2885,0
3.2896,0
3.2906,0
3.2917,0
3.2927,0
3.2938,0
3.2948,0
3.2958,0
3.2969,0
3.2979,0
3.299,0
3.3,0
3.301,0
3.3021,0
3.3031,0
3.3042,0
3.3052,0
3.3062,0
3.3073,0
3.3083,0
3.3094,0
3.3104,0
3.3115,0
3.3125,0
3.3135,0
3.3146,0
3.3156,0
3.3167,0
3.3177,0
3.3188,0
3.3198,0
3.3208,0
3.3219,0
3.3229,0
3.324,0
3.325,0
3.326,0
3.3271,0
3.3281,0
3.3292,0
3.3302,0
3.3312,0
3.3323,0
3.3333,0
3.3344,0
3.3354,0
3.3365,0
3.3375,0
3.3385,0
3.3396,0
3.3406,0
3.3417,0
3.3427,0
3.3438,0
3.3448,0
3.3458,0
3.3469,0
3.3479,0
3.349,0
3.35,0
3.351,0
3.3521,0
3.3531,0
3.3542,0
3.3552,0
3.3563,0
3.3573,0
3.3583,0
3.3594,0
3.3604,0
3.3615,0
3.3625,0
3.3635,0
3.3646,0
3.3656,0
3.3667,0
3.3677,0
3.3688,0
3.3698,0
3.3708,0
3.3719,0
3.3729,0
3.374,0
3.375,0
3.376,0
3.3771,0
3.3781,0
3.3792,0
3.3802,0
3.3813,0
3.3823,0
3.3833,0
3.3844,0
3.3854,0
3.3865,0
3.3875,0
3.3885,0
3.3896,0
3.3906,0
3.3917,0
3.3927,0
3.3938,0
3.3948,0
3.3958,0
3.3969,0
3.3979,0
3.399,0
3.4,0
3.401,0
3.4021,0
3.4031,0
3.4042,0
3.4052,0
3.4063,0
3.4073,0
3.4083,0
3.4094,0
3.4104,0
3.4115,0
3.4125,0
3.4135,0
3.4146,0
3.4156,0
3.4167,0
3.4177,0
3.4188,0
3.4198,0
3.4208,0
3.4219,0
3.4229,0
3.424,0
3.425,0
3.426,0
3.4271,0
3.4281,0
3.4292,0
3.4302,0
3.4313,0
3.4323,0
3.4333,0
3.4344,0
3.4354,0
3.4365,0
3.4375,0
3.4385,0
3.4396,0
3.4406,0
3.4417,0
3.4427,0
3.4438,0
3.4448,0
3.4458,0
3.4469,0
3.4479,0
3.449,0
3.45,0
3.451,0
3.4521,0
3.4531,0
3.4542,0
3.4552,0
3.4563,0
3.4573,0
3.4583,0
3.4594,0
3.4604,0
3.4615,0
3.4625,0
3.4635,0
3.4646,0
3.4656,0
3.4667,0
3.4677,0
3.4688,0
3.4698,0
3.4708,0
3.4719,0
3.4729,0
3.474,0
3.475,0
3.476,0
3.4771,0
3.4781,0
3.4792,0
3.4802,0
3.4813,0
3.4823,0
3.4833,0
3.4844,0
3.4854,0
3.4865,0
3.4875,0
3.4885,0
3.4896,0
3.4906,0
3.4917,0
3.4927,0
3.4938,0
3.4948,0
3.4958,0
3.4969,0
3.4979,0
3.499,0
3.5,0
3.501,0
3.5021,0
3.5031,0
3.5042,0
3.5052,0
3.5063,0
3.5073,0
3.5083,0
3.5094,0
3.5104,0
3.5115,0
3.5125,0
3.5135,0
3.5146,0
3.5156,0
3.5167,0
3.5177,0
3.5188,0
3.5198,0
3.5208,0
3.5219,0
3.5229,0
3.524,0
3.525,0
3.526,0
3.5271,0
3.5281,0
3.5292,0
3.5302,0
3.5313,0
3.5323,0
3.5333,0
3.5344,0
3.5354,0
3.5365,0
3.5375,0
3.5385,0
3.5396,0
3.5406,0
3.5417,0
3.5427,0
3.5438,0
3.5448,0
3.5458,0
3.5469,0
3.5479,0
3.549,0
3.55,0
3.551,0
3.5521,0
3.5531,0
3.5542,0
3.5552,0
3.5563,0
3.5573,0
3.5583,0
3.5594,0
3.5604,0
3.5615,0
3.5625,0
3.5635,0
3.5646,0
3.5656,0
3.5667,0
3.5677,0
3.5688,0
3.5698,0
3.5708,0
3.5719,0
3.5729,0
3.574,0
3.575,0
3.576,0
3.5771,0
3.5781,0
3.5792,0
3.5802,0
3.5813,0
3.5823,0
3.5833,0
3.5844,0
3.5854,0
3.5865,0
3.5875,0
3.5885,0
3.5896,0
3.5906,0
3.5917,0
3.5927,0
3.5938,0
3.5948,0
3.5958,0
3.5969,0
3.5979,0
3.599,0
3.6,0
3.601,0
3.6021,0
3.6031,0
3.6042,0
3.6052,0
3.6063,0
3.6073,0
3.6083,0
3.6094,0
3.6104,0
3.6115,0
3.6125,0
3.6135,0
3.6146,0
3.6156,0
3.6167,0
3.6177,0
3.6188,0
3.6198,0
3.6208,0
3.6219,0
3.6229,0
3.624,0
3.625,0
3.626,0
3.6271,0
3.6281,0
3.6292,0
3.6302,0
3.6313,0
3.6323,0
3.6333,0
3.6344,0
3.6354,0
3.6365,0
3.6375,0
3.6385,0
3.6396,0
3.6406,0
3.6417,0
3.6427,0
3.6438,0
3.6448,0
3.6458,0
3.6469,0
3.6479,0
3.649,0
3.65,0
3.651,0
3.6521,0
3.6531,0
3.6542,0
3.6552,0
3.6563,0
3.6573,0
3.6583,0
3.6594,0
3.6604,0
3.6615,0
3.6625,0
3.6635,0
3.6646,0
3.6656,0
3.6667,0
3.6677,0
3.6688,0
3.6698,0
3.6708,0
3.6719,0
3.6729,0
3.674,0
3.675,0
3.676,0
3.6771,0
3.6781,0
3.6792,0
3.6802,0
3.6813,0
3.6823,0
3.6833,0
3.6844,0
3.6854,0
3.6865,0
3.6875,0
3.6885,0
3.6896,0
3.6906,0
3.6917,0
3.6927,0
3.6938,0
3.6948,0
3.6958,0
3.6969,0
3.6979,0
3.699,0
3.7,0
3.701,0
3.7021,0
3.7031,0
3.7042,0
3.7052,0
3.7063,0
3.7073,0
3.7083,0
3.7094,0
3.7104,0
3.7115,0
3.7125,0
3.7135,0
3.7146,0
3.7156,0
3.7167,0
3.7177,0
3.7188,0
3.7198,0
3.7208,0
3.7219,0
3.7229,0
3.724,0
3.725,0
3.726,0
3.7271,0
3.7281,0
3.7292,0
3.7302,0
3.7313,0
3.7323,0
3.7333,0
3.7344,0
3.7354,0
3.7365,0
3.7375,0
3.7385,0
3.7396,0
3.7406,0
3.7417,0
3.7427,0
3.7438,0
3.7448,0
3.7458,0
3.7469,0
3.7479,0
3.749,0
3.75,0
3.751,0
3.7521,0
3.7531,0
3.7542,0
3.7552,0
3.7563,0
3.7573,0
3.7583,0
3.7594,0
3.7604,0
3.7615,0
3.7625,0
3.7635,0
3.7646,0
3.7656,0
3.7667,0
3.7677,0
3.7688,0
3.7698,0
3.7708,0
3.7719,0
3.7729,0
3.774,0
3.775,0
3.776,0
3.7771,0
3.7781,0
3.7792,0
3.7802,0
3.7813,0
3.7823,0
3.7833,0
3.7844,0
3.7854,0
3.7865,0
3.7875,0
3.7885,0
3.7896,0
3.7906,0
3.7917,0
3.7927,0
3.7938,0
3.7948,0
3.7958,0
3.7969,0
3.7979,0
3.799,0
3.8,0
3.801,0
3.8021,0
3.8031,0
3.8042,0
3.8052,0
3.8063,0
3.8073,0
3.8083,0
3.8094,0
3.8104,0
3.8115,0
3.8125,0
3.8135,0
3.8146,0
3.8156,0
3.8167,0
3.8177,0
3.8188,0
3.8198,0
3.8208,0
3.8219,0
3.8229,0
3.824,0
3.825,0
3.826,0
3.8271,0
3.8281,0
3.8292,0
3.8302,0
3.8313,0
3.8323,0
3.8333,0
3.8344,0
3.8354,0
3.8365,0
3.8375,0
3.8385,0
3.8396,0
3.8406,0
3.8417,0
3.8427,0
3.8438,0
3.8448,0
3.8458,0
3.8469,0
3.8479,0
3.849,0
3.85,0
3.851,0
3.8521,0
3.8531,0
3.8542,0
3.8552,0
3.8563,0
3.8573,0
3.8583,0
3.8594,0
3.8604,0
3.8615,0
3.8625,0
3.8635,0
3.8646,0
3.8656,0
3.8667,0
3.8677,0
3.8688,0
3.8698,0
3.8708,0
3.8719,0
3.8729,0
3.874,0
3.875,0
3.876,0
3.8771,0
3.8781,0
3.8792,0
3.8802,0
3.8813,0
3.8823,0
3.8833,0
3.8844,0
3.8854,0
3.8865,0
3.8875,0
3.8885,0
3.8896,0
3.8906,0
3.8917,0
3.8927,0
3.8938,0
3.8948,0
3.8958,0
3.8969,0
3.8979,0
3.899,0
3.9,0
3.901,0
3.9021,0
3.9031,0
3.9042,0
3.9052,0
3.9063,0
3.9073,0
3.9083,0
3.9094,0
3.9104,0
3.9115,0
3.9125,0
3.9135,0
3.9146,0
3.9156,0
3.9167,0
3.9177,0
3.9188,0
3.9198,0
3.9208,0
3.9219,0
3.9229,0
3.924,0
3.925,0
3.926,0
3.9271,0
3.9281,0
3.9292,0
3.9302,0
3.9313,0
3.9323,0
3.9333,0
3.9344,0
3.9354,0
3.9365,0
3.9375,0
3.9385,0
3.9396,0
3.9406,0
3.9417,0
3.9427,0
3.9438,0
3.9448,0
3.9458,0
3.9469,0
3.9479,0
3.949,0
3.95,0
3.951,0
3.9521,0
3.9531,0
3.9542,0
3.9552,0
3.9563,0
3.9573,0
3.9583,0
3.9594,0
3.9604,0
3.9615,0
3.9625,0
3.9635,0
3.9646,0
3.9656,0
3.9667,0
3.9677,0
3.9688,0
3.9698,0
3.9708,0
3.9719,0
3.9729,0
3.974,0
3.975,0
3.976,0
3.9771,0
3.9781,0
3.9792,0
3.9802,0
3.9813,0
3.9823,0
3.9833,0
3.9844,0
3.9854,0
3.9865,0
3.9875,0
3.9885,0
3.9896,0
3.9906,0
3.9917,0
3.9927,0
3.9938,0
3.9948,0
3.9958,0
3.9969,0
3.9979,0
3.999,0
4,0
4.001,0
4.0021,0
4.0031,0
4.0042,0
4.0052,0
4.0063,0
4.0073,0
4.0083,0
4.0094,0
4.0104,0
4.0115,0
4.0125,0
4.0135,0
4.0146,0
4.0156,0
4.0167,0
4.0177,0
4.0188,0
4.0198,0
4.0208,0
4.0219,0
4.0229,0
4.024,0
4.025,0
4.026,0
4.0271,0
4.0281,0
4.0292,0
4.0302,0
4.0313,0
4.0323,0
4.0333,0
4.0344,0
4.0354,0
4.0365,0
4.0375,0
4.0385,0
4.0396,0
4.0406,0
4.0417,0
4.0427,0
4.0438,0
4.0448,0
4.0458,0
4.0469,0
4.0479,0
4.049,0
4.05,0
4.051,0
4.0521,0
4.0531,0
4.0542,0
4.0552,0
4.0563,0
4.0573,0
4.0583,0
4.0594,0
4.0604,0
4.0615,0
4.0625,0
4.0635,0
4.0646,0
4.0656,0
4.0667,0
4.0677,0
4.0688,0
4.0698,0
4.0708,0
4.0719,0
4.0729,0
4.074,0
4.075,0
4.076,0
4.0771,0
4.0781,0
4.0792,0
4.0802,0
4.0813,0
4.0823,0
4.0833,0
4.0844,0
4.0854,0
4.0865,0
4.0875,0
4.0885,0
4.0896,0
4.0906,0
4.0917,0
4.0927,0
4.0938,0
4.0948,0
4.0958,0
4.0969,0
4.0979,0
4.099,0
4.1,0
4.101,0
4.1021,0
4.1031,0
4.1042,0
4.1052,0
4.1063,0
4.1073,0
4.1083,0
4.1094,0
4.1104,0
4.1115,0
4.1125,0
4.1135,0
4.1146,0
4.1156,0
4.1167,0
4.1177,0
4.1188,0
4.1198,0
4.1208,0
4.1219,0
4.1229,0
4.124,0
4.125,0
4.126,0
4.1271,0
4.1281,0
4.1292,0
4.1302,0
4.1313,0
4.1323,0
4.1333,0
4.1344,0
4.1354,0
4.1365,0
4.1375,0
4.1385,0
4.1396,0
4.1406,0
4.1417,0
4.1427,0
4.1438,0
4.1448,0
4.1458,0
4.1469,0
4.1479,0
4.149,0
4.15,0
4.151,0
4.1521,0
4.1531,0
4.1542,0
4.1552,0
4.1563,0
4.1573,0
4.1583,0
4.1594,0
4.1604,0
4.1615,0
4.1625,0
4.1635,0
4.1646,0
4.1656,0
4.1667,0
4.1677,0
4.1688,0
4.1698,0
4.1708,0
4.1719,0
4.1729,0
4.174,0
4.175,0
4.176,0
4.1771,0
4.1781,0
4.1792,0
4.1802,0
4.1813,0
4.1823,0
4.1833,0
4.1844,0
4.1854,0
4.1865,0
4.1875,0
4.1885,0
4.1896,0
4.1906,0
4.1917,0
4.1927,0
4.1938,0
4.1948,0
4.1958,0
4.1969,0
4.1979,0
4.199,0
4.2,0
4.201,0
4.2021,0
4.2031,0
4.2042,0
4.2052,0
4.2063,0
4.2073,0
4.2083,0
4.2094,0
4.2104,0
4.2115,0
4.2125,0
4.2135,0
4.2146,0
4.2156,0
4.2167,0
4.2177,0
4.2188,0
4.2198,0
4.2208,0
4.2219,0
4.2229,0
4.224,0
4.225,0
4.226,0
4.2271,0
4.2281,0
4.2292,0
4.2302,0
4.2313,0
4.2323,0
4.2333,0
4.2344,0
4.2354,0
4.2365,0
4.2375,0
4.2385,0
4.2396,0
4.2406,0
4.2417,0
4.2427,0
4.2438,0
4.2448,0
4.2458,0
4.2469,0
4.2479,0
4.249,0
4.25,0
4.251,0
4.2521,0
4.2531,0
4.2542,0
4.2552,0
4.2563,0
4.2573,0
4.2583,0
4.2594,0
4.2604,0
4.2615,0
4.2625,0
4.2635,0
4.2646,0
4.2656,0
4.2667,0
4.2677,0
4.2688,0
4.2698,0
4.2708,0
4.2719,0
4.2729,0
4.274,0
4.275,0
4.276,0
4.2771,0
4.2781,0
4.2792,0
4.2802,0
4.2813,0
4.2823,0
4.2833,0
4.2844,0
4.2854,0
4.2865,0
4.2875,0
4.2885,0
4.2896,0
4.2906,0
4.2917,0
4.2927,0
4.2938,0
4.2948,0
4.2958,0
4.2969,0
4.2979,0
4.299,0
4.3,0
4.301,0
4.3021,0
4.3031,0
4.3042,0
4.3052,0
4.3063,0
4.3073,0
4.3083,0
4.3094,0
4.3104,0
4.3115,0
4.3125,0
4.3135,0
4.3146,0
4.3156,0
4.3167,0
4.3177,0
4.3188,0
4.3198,0
4.3208,0
4.3219,0
4.3229,0
4.324,0
4.325,0
4.326,0
4.3271,0
4.3281,0
4.3292,0
4.3302,0
4.3313,0
4.3323,0
4.3333,0
